,topic number,label,dmr_keywords
0,0,plants plant bstus afford solicitation offer buysell securities bstftse,energy power food mining supply industry chain carbon gas production
1,1,nw netanyahu mcintyres morning jamie mcintyres defense jamie mcintyres defense washington,law government security department states court president sanctions tax office
2,2,bstftse bstus bstbitcoin risers ftse,stock cent stocks investors growth shares investment markets price prices
3,3,pensado hago pasajeros econmicos banquero,que sports group el fans la football diamond league diamonds
4,4,raise millions insider wave startups banking raise millions insider wave productfy help nonfinance offer banking products nonfinance offer banking products help,capital investment investors startups venture startup fund firm firms funding
5,5,volatility tether bitcoins coinbase coins,cryptocurrencies investors exchange assets price trading money exchanges currency asset
6,6,hadoop learning automation engineering mentors,services industry research solutions intelligence university management innovation software students
7,7,cbdcs libra intermediation banknotes diem,bank banks currency payments payment money services transactions banking currencies
8,8,netanyahu jews friends night children,work money mr something things art media thats lot york
9,9,abstract plurality june application images charts tables inventors tables,application transaction network block images states charts tables office device
10,10,millschief competitiveness tourism cooperation displacement,government economy trade countries growth sector china innovation industry country
11,11,editorial involvement hindustan times times announcements declarations affirmations decision publication editorial involvement hindustan article publication editorial involvement hindustan opinions announcements declarations affirmations decision,nfts platform metaverse tokens network ethereum game community games assets
