,topic number,label,keywords
0,0,feedback write jacob m. reporters editors regulation questions reporters editors regulation questions email write jacob m. schlesinger jacob m. schlesinger ackerman,bank banks banking credit services industry customers firms finance regulators
1,1,airmen cadets b.a faculty students,university research health students education school science innovation program ai
2,2,fbi investigators crimes indictment justice,security law department sanctions government russia money court officials enforcement
3,3,application images charts tables visit p=1 r=1 f=g l=50,transaction node china states hangzhou application va. office trademark word
4,4,chairterrific bittlestonfounder bittlestonfounder chairterrific mentors ftas labour,government economy countries country trade sector india growth innovation china
5,5,parler hitler anti-semitism qanon boland,” “ — facebook media – app internet twitter ‘
6,6,jewishinsider barak nytimes anti-semitism netanyahu,mr. city york home women — family office ceo times
7,7,round-up zschaepitz schuldensuehner holger zschaepitz @ schuldensuehner hewson,market price cent investors prices markets percent investment stocks interest
8,8,% % % r=1 f=g d=ptxt co1=and l=50 charts tables visit //patft.uspto.gov/netacgi/nph-parser sect1=pto2,application block word network images visit charts tables device inventors
9,9,nyse nvda pypl broker-dealer hereof,stock market shares stocks investors investment etf news inc. statements
10,10,satoshi nakamoto bitcoins anyone wallet,transactions money currency cryptocurrencies network ethereum transaction gold ledger exchange
11,11,agility bittlestonfounder chairterrific mentors chairterrific bittlestonfounder iot,services platform industry solutions india cloud market growth innovation security
12,12,perot feather checkout feature merchants websites october effects verticals furniture % transactions consumers online competitors bolt merchants,capital investors startups investment venture startup fintech fund funding tech
13,13,tether gensler defi binance coinbase,crypto cryptocurrencies exchange investors assets trading exchanges market securities asset
14,14,diem libra calibra banknotes mastercard,currency bank payments facebook payment banks libra money currencies transactions
15,15,grid electricity methane coal nitrogen,energy mining power oil electricity gas carbon miners industry group
16,16,nft beeple collectors artist nfts,nfts art nft metaverse game market auction artists games tokens
17,17,page editor logistics report @ report @ paulpage wsj logistics @ paulpage wsj logistics report editor logistics report @ paulpage logistics report @ paulpage wsj,china food supply chain trade industry products market kong logistics
