,topic number,label,lda_keywords
0,0,millschief competitiveness displacement tourism cooperation,government economy trade countries sector growth china innovation investment country
1,1,bstus bstftse plant coal plants,energy food power supply mining industry chain carbon oil gas
2,2,dogecoin coins shiba doge coin,cryptocurrencies exchange investors price trading ethereum transactions exchanges currency tokens
3,3,abstract june application images charts tables plurality inventors tables,application transaction network block images states tables charts office device
4,4,netanyahu jews children antisemitism friends,money mr work things something thats lot york media city
5,5,loyaltythe decks banking raise millions insider raise millions insider wave startups banking raise millions insider wave pitch decks banking raise millions,startup que deck series pitch credit fintech investors el round
6,6,nw morning jamie mcintyres defense morning jamie mcintyres defense washington jamie mcintyres defense washington mcintyres,law security government department sanctions states group tax court president
7,7,brokerdealer suitors bstftse shareholder privateequity,investors investment capital securities fund exchange firm funds assets venture
8,8,cbdcs intermediation libra banknotes emoney,bank banks currency payments money payment services banking transactions currencies
9,9,artists nfts artist nft artwork,nfts metaverse art game games platform nft tokens artists players
10,10,hadoop millschief learning automation mentors,services industry solutions platform research software management intelligence innovation university
11,11,bstftse bstus risers bstbitcoin ftse,investors stock cent price stocks markets growth prices investment shares
