,topic number,label,keywords
0,0,cryptocurrencies bitcoin cryptocurrency bitcoins coins,bitcoin cryptocurrency transactions transaction cryptocurrencies payment mining currency miners market
1,1,certificate certificates registration identity documents,identity authentication protection education records verification application certificate certificates problems
2,2,protocol communication complexity byzantine blocks message,consensus protocol nodes scheme algorithm performance transaction signature transactions attacks
3,3,smart contract access control ethereum smart contract solidity,contracts contract access storage control ethereum scheme smart encryption verification
4,4,sensors devices sensors devices healthcare iot,iot things devices health healthcare internet applications secure architecture access
5,5,designmethodologyapproach limitationsimplications research limitationsimplications implications findings,industry review applications literature economy adoption innovation sector application governance
6,6,service architecture providers hyperledger software,service trust architecture applications services design platform framework performance software
7,7,energy trading electricity energy energy storage energy resources,energy power trading vehicles market vehicle transaction electricity resources resource
8,8,food supply supply chains food supply supply traceability,supply traceability food industry logistics chains products construction production quality
9,9,proceedings papers conference papers conference proceedings papers conference proceedings,detection machine networks conference proceedings topics learning papers image prediction
