,topic number,label,dmr_keywords
0,0,storage encryption input output key,storage key encryption unit power keys computer input energy memory
1,1,node consensus consensus consensus nodes network consensus,node nodes target consensus computer storage request apparatus message result
2,2,risk score machine embodiments intelligence,entity machine profile entities risk security score trust graph privacy
3,3,drive vehicles vehicle temperature power source vehicle,vehicle sensor control vehicles devices transport sensors battery power location
4,4,video streams stock item record customer order item identifier,item items platform exchange order consent test activity embodiments tag
5,5,merchant account cryptocurrency payment payment transfer currency payment service,service account payment request provider amount currency cryptocurrency customer wallet
6,6,block block block hash blocks hash block,block hash record blocks chain ledger database transactions records validation
7,7,image images video image video feature,image content media file location feature video target code display
8,8,identity authentication authority certificate credentials,identity authentication access request verification client server key entity certificate
9,9,ownership assets asset rights transfer,asset document assets transactions party transfer ledger embodiments invention game
10,10,contract execution resource resources environment,contract event resource software computer execution management environment resources application
11,11,communication wireless communications radio devices,communication devices application message module interface communications server security wireless
