topic_num,keywords
7,security sanctions department government money hackers law court states case law security court money department hackers enforcement case transactions fraud
2,banks payments payment services banking currency money transactions credit customers crypto assets securities exchange asset trading regulators cryptocurrencies industry exchanges cryptocurrencies crypto currency price money exchange currencies assets trading exchanges cryptocurrencies price currency crypto money currencies exchange bitcoins transactions gold
5,services startups capital startup tech venture investment software platform firm capital startups startup venture investment fund funding ventures fintech firm
3,nfts art game auction artists tokens games sale metaverse nft mr things work money something thats lot media dont york nfts art work game media money something york thats things
12,energy food power industry mining supply oil gas electricity carbon energy power mining food oil industry gas electricity carbon miners
10,facebook law regulators tax government policy rules libra mr president
8,application transaction network images tables charts states office abstract device
1,insider trends industry reports media book coverage report intelligence insiders securities platform investment exchange tokens group media statements news services
6,government trade countries china economy growth sector industry country innovation government china trade countries economy policy country president states percent
4,university health research students school education work program city science university students school event research program director education science city
9,stock stocks cent shares investment markets growth price funds fund stock stocks shares growth cent investment markets price quarter index
11,health supply group products logistics food industry sales customers vehicles
